,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
593,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5360.771438634828,6462.615821702497,0,1.0
594,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5532.280967251788,6485.794950062302,0,1.0
595,2,0,0.2222222222222222,5,5,294.4695548715736,1639.3350026112998,3472.942066369661,4137.214099310322,0,1.0
596,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4572.2662330542025,5337.704410496128,0,1.0
597,2,0,0.2222222222222222,5,5,294.4695548715736,2352.2658182999085,4583.355790213085,5628.249377238352,0,1.0
598,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,3472.942066369661,4586.71419790011,0,1.0
600,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4647.523968772597,5670.093020703554,0,1.0
601,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4541.685704986672,5684.43228113964,0,1.0
602,2,0,0.2222222222222222,5,5,294.4695548715736,1514.219185226457,3876.476040642005,4288.831346418057,0,1.0
603,2,0,0.2222222222222222,5,5,294.4695548715736,2352.2658182999085,4572.2662330542025,5505.820006137666,0,1.0
604,2,0,0.2222222222222222,5,5,294.4695548715736,2352.2658182999085,3876.476040642005,4578.33142409849,0,1.0
605,2,0,0.2222222222222222,5,5,294.4695548715736,2352.2658182999085,4986.965023832969,5375.035439723375,0,1.0
607,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4471.785208829683,5591.82802312475,0,1.0
608,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4766.254763701257,5920.725238909083,0,1.0
609,2,0,0.2222222222222222,5,5,412.3553057760516,1782.7689479657568,4550.150930452544,5324.480854430778,0,1.0
610,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,4734.356695136427,5324.480854430778,0,1.0
612,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4664.713537909033,5631.690993484662,0,1.0
613,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5976.597368537203,6712.682140254811,0,1.0
614,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4539.8909479534595,5615.857728609014,0,1.0
615,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5851.48155115236,6746.845588713344,0,1.0
616,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4222.656549152231,5329.321636694509,0,1.0
617,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4129.799543335739,5375.40027409337,0,1.0
618,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4848.751380822296,5584.836152539904,0,1.0
619,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4623.325191229692,5471.435658222347,0,1.0
621,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5876.480280606134,6610.910767447145,0,1.0
622,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5639.981636761142,6853.992458962514,0,1.0
626,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,3876.3846371873833,4610.361253820393,0,1.0
627,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4950.001794298629,5684.43228113964,0,1.0
628,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,3472.942066369661,4621.38214386332,0,1.0
629,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4517.636106838903,5689.851481374993,0,1.0
631,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5298.74937146995,6011.605887773745,0,1.0
632,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5113.05724368009,5994.80780342138,0,1.0
633,2,0,0.2222222222222222,5,5,412.3553057760516,1573.095112057944,3876.476040642005,4601.460685707295,0,1.0
634,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,3876.476040642005,4668.565071207581,0,1.0
636,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5142.241264947357,5896.675640761315,0,1.0
637,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4753.654763503009,5902.094840996669,0,1.0
638,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5353.535768570973,5930.746470527983,0,1.0
639,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5094.544610879306,6154.526864834234,0,1.0
640,2,0,0.2222222222222222,5,5,412.3553057760516,1792.669252263372,4675.345684679556,5324.480854430778,0,1.0
641,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,5682.308211818738,6094.663517594789,0,1.0
642,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,4952.359871677354,5575.632230431116,0,1.0
643,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,5980.36427127117,6396.621135941646,0,1.0
645,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5616.429969950101,6746.845588713344,0,1.0
646,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5800.635734633983,6800.095209195139,0,1.0
647,2,0,0.2222222222222222,5,5,412.3553057760516,1792.669252263372,4343.2931698182,5133.5752416743135,0,1.0
648,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5278.2396208293985,6286.318966615452,0,1.0
649,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5583.798732859856,6376.0664084787495,0,1.0
650,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4342.350706055668,5430.499639127072,0,1.0
652,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5516.932608458605,6563.773676784493,0,1.0
653,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5595.8752424872055,6744.315319980864,0,1.0
654,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,4378.454719685744,5285.876023968683,0,1.0
655,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5341.9460957296005,6321.480516482996,0,1.0
656,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4342.350706055668,5285.876023968683,0,1.0
657,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5298.794348292294,6321.480516482996,0,1.0
659,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5590.415357694739,6598.935226652035,0,1.0
660,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5874.118483870118,6853.992458962514,0,1.0
665,2,0,0.2222222222222222,5,5,412.3553057760516,1792.669252263372,5058.624114621678,5375.035439723375,0,1.0
666,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,5153.082437442263,5618.117131238745,0,1.0
667,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5285.876023968683,5665.6097487582065,0,1.0
668,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4702.808946984632,5879.134517356624,0,1.0
669,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5285.876023968683,6030.5860549626395,0,1.0
670,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5038.699060813917,5973.645511825114,0,1.0
671,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,4692.7859705383225,5358.894688772126,0,1.0
672,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,5511.2392063730185,6445.0987820774435,0,1.0
673,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,4952.359871677354,5601.495041428576,0,1.0
674,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,5931.687338725274,6703.358920878981,0,1.0
675,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5966.865234432756,6702.950006150363,0,1.0
676,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,6151.070999116639,6887.155770834246,0,1.0
678,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,4493.64971435208,5272.058704753583,0,1.0
679,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5296.658704583784,6445.0987820774435,0,1.0
680,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4578.33142409849,5578.7743667452605,0,1.0
681,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5580.128384550051,6626.300026444269,0,1.0
683,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5636.3112884513375,6646.017560625283,0,1.0
684,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5636.3112884513375,6758.965007768278,0,1.0
685,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,4528.811264219624,5226.565186678399,0,1.0
686,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4528.811264219624,5336.921729615006,0,1.0
688,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5546.195889067623,6533.491604130353,0,1.0
689,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5636.3112884513375,6491.214150297656,0,1.0
690,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5598.616322930641,6747.056400424301,0,1.0
691,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5636.3112884513375,6758.965007768278,0,1.0
693,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,5058.624114621678,5633.668577473707,0,1.0
694,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,5242.829879305561,5636.311288451338,0,1.0
695,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5178.36002885213,5778.990063843641,0,1.0
696,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4981.840384792285,5829.950851784939,0,1.0
697,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5636.3112884513375,6022.071755359011,0,1.0
698,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5317.7304986215695,5910.854540775624,0,1.0
706,2,0,0.2222222222222222,5,5,296.5558211351698,1639.3350026112998,4215.478555158267,4573.195527121783,0,1.0
707,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4215.478555158267,4685.975781911431,0,1.0
708,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,3804.2394575815356,4826.809158175752,0,1.0
709,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,5035.970881964427,5863.857251946576,0,1.0
710,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,3679.1236401966926,4897.608708221876,0,1.0
711,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4726.649299895701,5815.666543051113,0,1.0
712,2,0,0.2222222222222222,5,5,296.5558211351698,1639.3350026112998,4055.4822159690684,4547.19592616098,0,1.0
713,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4250.64010502581,4547.19592616098,0,1.0
715,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,4050.0630157337146,4861.9707080432945,0,1.0
716,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,5070.027218485677,5889.97510763711,0,1.0
717,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,3773.1611168957234,4912.41631215742,0,1.0
718,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4969.730991411071,6061.415111387438,0,1.0
719,2,0,0.2222222222222222,5,5,296.5558211351698,1639.3350026112998,3082.745211900801,3790.080075363526,0,1.0
720,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4224.028194507864,4947.083718714968,0,1.0
721,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,3229.956290396476,4086.6358964986957,0,1.0
722,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4257.960689990292,5094.846808795914,0,1.0
724,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4086.6358964986953,5166.531373299891,0,1.0
725,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4086.6358964986953,5304.299260589983,0,1.0
726,2,0,0.2222222222222222,5,5,296.5558211351698,1514.219185226457,3486.2791861731453,3898.6344919491967,0,1.0
727,2,0,0.2222222222222222,5,5,296.5558211351698,1639.3350026112998,4193.614049635869,4984.838585254515,0,1.0
728,2,0,0.2222222222222222,5,5,296.5558211351698,1573.095112057944,3486.2791861731453,4095.716538991696,0,1.0
729,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4445.474211894687,5227.920276769885,0,1.0
730,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,4490.169870771039,5183.813882495948,0,1.0
731,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,4490.169870771039,5423.5065974302415,0,1.0
746,2,0,0.2222222222222222,5,5,294.4695548715736,1782.7689479657568,3963.039728607894,4457.708443091369,0,1.0
747,2,0,0.2222222222222222,5,5,294.4695548715736,1882.4166941266697,3963.039728607894,4629.148446841697,0,1.0
748,2,0,0.2222222222222222,5,5,294.4695548715736,1782.7689479657568,3198.9065235105413,3834.3508415239476,0,1.0
749,2,0,0.2222222222222222,5,5,294.4695548715736,1882.4166941266697,4173.436793484557,4964.661329103203,0,1.0
750,2,0,0.2222222222222222,5,5,294.4695548715736,1782.7689479657568,3198.9065235105413,3951.728689545869,0,1.0
751,2,0,0.2222222222222222,5,5,294.4695548715736,1782.7689479657568,4160.671032551001,5021.118854767275,0,1.0
752,2,0,0.2222222222222222,5,5,294.4695548715736,2352.2658182999085,3588.018863139827,4544.7317302171905,0,1.0
753,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,3588.018863139827,4623.62335565414,0,1.0
754,2,0,0.2222222222222222,5,5,294.4695548715736,1639.3350026112998,3159.1726413939614,3649.1800139681736,0,1.0
755,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,3728.5986506897852,4912.41631215742,0,1.0
756,2,0,0.2222222222222222,5,5,294.4695548715736,1514.219185226457,3354.7104590965996,3720.4895668293975,0,1.0
757,2,0,0.2222222222222222,5,5,294.4695548715736,2352.2658182999085,4132.132624962129,5011.15129165419,0,1.0
759,2,0,0.2222222222222222,5,5,294.4695548715736,1882.4166941266697,3225.3839581474385,3816.9193369692816,0,1.0
760,2,0,0.2222222222222222,5,5,294.4695548715736,2352.2658182999085,4259.47059480142,4964.661329103203,0,1.0
761,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,2775.1104676898076,3937.955194889685,0,1.0
762,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4160.671032551001,4912.41631215742,0,1.0
765,2,0,0.2222222222222222,5,5,294.4695548715736,1573.095112057944,3399.274013359872,3864.1152114158313,0,1.0
766,2,0,0.2222222222222222,5,5,294.4695548715736,2352.2658182999085,3178.644441962151,4050.0630157337146,0,1.0
768,2,0,0.2222222222222222,5,5,294.4695548715736,2352.2658182999085,4469.992614619728,5152.015230608929,0,1.0
769,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4160.671032551001,5153.473116387896,0,1.0
772,2,0,0.2222222222222222,5,5,294.4695548715736,1639.3350026112998,3421.187566905918,4160.671032551001,0,1.0
773,2,0,0.2222222222222222,5,5,294.4695548715736,1882.4166941266697,3649.180013968173,4295.534029681426,0,1.0
774,2,0,0.2222222222222222,5,5,294.4695548715736,2352.2658182999085,3198.9065235105413,4259.798369342338,0,1.0
775,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,3198.9065235105413,4416.569887601829,0,1.0
776,2,0,0.2222222222222222,5,5,296.5558211351698,1782.7689479657568,4222.656549152231,4814.191927974074,0,1.0
777,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4097.540731767388,4950.209731305878,0,1.0
779,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,3489.6317072450884,4111.5826286030515,0,1.0
780,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4517.636106838903,5139.587028196867,0,1.0
781,2,0,0.2222222222222222,5,5,296.5558211351698,1782.7689479657568,3611.0341155312803,4318.368978994005,0,1.0
782,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4689.076110589231,5117.50493451935,0,1.0
783,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,4066.2380723960323,4914.348539388687,0,1.0
784,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4162.273456525008,4914.348539388687,0,1.0
785,2,0,0.2222222222222222,5,5,296.5558211351698,1639.3350026112998,3174.856925362774,3810.301243376179,0,1.0
787,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,4517.636106838903,5220.41664677342,0,1.0
788,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,3174.856925362774,4217.008645751232,0,1.0
790,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4689.076110589231,5264.120573441259,0,1.0
791,2,0,0.2222222222222222,5,5,296.5558211351698,1514.219185226457,3316.7421955544423,3959.4468318400923,0,1.0
793,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,3174.856925362774,4208.187314247524,0,1.0
794,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,4645.372183921392,5236.191713841339,0,1.0
796,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4689.076110589231,5154.909977564185,0,1.0
797,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,3077.696272098802,3959.4468318400923,0,1.0
798,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4210.461417877086,5213.934704659235,0,1.0
799,2,0,0.2222222222222222,5,5,296.5558211351698,1573.095112057944,3449.064398685957,4044.3735668736344,0,1.0
800,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,4434.090243308986,5482.382524261729,0,1.0
802,2,0,0.2222222222222222,5,5,296.5558211351698,1639.3350026112998,3911.3079185116626,4235.74877119457,0,1.0
803,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,3949.592644944147,4392.520289454061,0,1.0
805,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,3786.187528380258,4645.372183921392,0,1.0
806,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,3738.0486150518286,4742.554671788133,0,1.0
807,2,0,0.2222222222222222,5,5,296.5558211351698,1792.669252263372,4075.8753135872403,4721.219935898262,0,1.0
808,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,5076.31825623401,5868.544565850612,0,1.0
809,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4082.482698964449,4964.301627413632,0,1.0
810,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,5111.479806101554,5984.265830165594,0,1.0
812,2,0,0.2222222222222222,5,5,296.5558211351698,1792.669252263372,4713.179739056409,5308.568811854083,0,1.0
813,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4654.303812224922,5303.438981976143,0,1.0
814,2,0,0.2222222222222222,5,5,296.5558211351698,1792.669252263372,3965.3036297662256,4459.972344249702,0,1.0
815,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4242.317816764023,4654.673122540075,0,1.0
818,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,5248.477549830326,5815.666543051113,0,1.0
819,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,5342.935872650912,6058.748234566482,0,1.0
820,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4257.960689990292,5097.239102236768,0,1.0
821,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4085.775617884856,5166.531373299891,0,1.0
822,2,0,0.2222222222222222,5,5,296.5558211351698,1792.669252263372,4132.132624962129,4946.223440101129,0,1.0
823,2,0,0.2222222222222222,5,5,296.5558211351698,1792.669252263372,3354.7104590965996,4085.775617884856,0,1.0
824,2,0,0.2222222222222222,5,5,296.5558211351698,1792.669252263372,4679.960475857558,5147.379711359972,0,1.0
827,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4104.5711680150835,5303.438981976143,0,1.0
828,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4224.028194507864,4960.112966225472,0,1.0
829,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4104.396252510495,5399.868752116027,0,1.0
830,2,0,0.2222222222222222,5,5,296.5558211351698,1792.669252263372,3178.644441962151,3988.5465959129915,0,1.0
832,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4681.189530242673,5078.577701721751,0,1.0
833,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4434.090243308986,5254.759538375641,0,1.0
835,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4198.608644714114,5362.31490880763,0,1.0
836,2,0,0.2222222222222222,5,5,296.5558211351698,1792.669252263372,3689.026875116286,4310.389770365645,0,1.0
837,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,3966.0410621140836,4533.929827743643,0,1.0
838,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,4075.8753135872403,4946.539382996074,0,1.0
839,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,5076.31825623401,5913.328596574347,0,1.0
840,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,4075.8753135872403,4989.341791673493,0,1.0
841,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,5111.479806101554,6022.071755359011,0,1.0
842,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,4398.805180538757,5129.854894092419,0,1.0
843,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,4483.363199061727,5372.936585607789,0,1.0
845,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,3965.3036297662256,4631.412348000028,0,1.0
846,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,4162.273456525008,4692.785970538323,0,1.0
848,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,5248.477549830326,5966.4840893653,0,1.0
849,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,5432.683314514209,6061.56864603378,0,1.0
851,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,4078.1392147455717,4930.879596850987,0,1.0
852,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,3354.7104590965996,4098.10883243255,0,1.0
854,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,4436.210882367512,5173.961288366357,0,1.0
855,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,4436.210882367512,5220.41664677342,0,1.0
857,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,4858.210668234778,5270.5659740108285,0,1.0
858,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,4436.210882367512,5423.5065974302415,0,1.0
859,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,3077.696272098802,3988.5465959129915,0,1.0
860,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,4264.889795036774,4930.879596850987,0,1.0
862,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,4390.314951610912,5173.961288366357,0,1.0
863,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,4436.210882367512,5372.936585607789,0,1.0
865,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,4650.791384156746,5118.233498356713,0,1.0
