,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
41,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2924.219011160714,5452.973035141695,6800,0.24444444444444444
42,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2666.730430726703,5012.530592296057,6840,0.2222222222222222
43,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.879410324759,6840,0.2222222222222222
44,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5470.478420371794,6440,0.24444444444444444
45,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5385.891133487356,6840,0.2222222222222222
46,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5678.292482239507,6440,0.24444444444444444
47,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2696.235426052009,5257.286417997842,6840,0.2222222222222222
48,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
49,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
50,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
51,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,4194.108104682882,5840,0.24444444444444444
52,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.7134354693735,5364.02338200531,5840,0.24444444444444444
53,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5321.713548953569,6840,0.2222222222222222
54,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2924.219011160714,5429.909133021838,6840,0.2222222222222222
55,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.8210311671055,4343.70503971652,6840,0.2222222222222222
56,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5500.5132280416265,5440,0.26666666666666666
57,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5415.925941157188,5840,0.24444444444444444
58,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5708.32728990934,6440,0.24444444444444444
59,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,4555.050292348314,6840,0.2222222222222222
60,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
61,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
62,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2619.3099465359364,4971.575764835845,5440,0.26666666666666666
63,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5407.312559000604,6840,0.2222222222222222
64,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2924.219011160714,5515.508143068873,6440,0.24444444444444444
65,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2905.39672760589,5075.065700223236,6840,0.2222222222222222
66,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2745.72515863197,5365.035105167906,5840,0.24444444444444444
67,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2858.333260144186,5657.436453920058,5440,0.26666666666666666
68,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3172.440855841918,5257.286417997842,5840,0.24444444444444444
69,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
70,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,4746.669086101541,6840,0.2222222222222222
71,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2924.219011160714,5430.920856184435,6840,0.2222222222222222
72,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,4990.478413338797,6840,0.2222222222222222
73,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5615.126620868317,6840,0.2222222222222222
74,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,5257.286417997842,6840,0.2222222222222222
75,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2924.219011160714,4854.864670169809,6440,0.24444444444444444
76,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5282.879762090948,6840,0.2222222222222222
77,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5257.286417997842,6840,0.2222222222222222
78,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,6440,0.24444444444444444
79,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,6440,0.24444444444444444
80,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,6440,0.24444444444444444
81,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,6440,0.24444444444444444
82,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,6440,0.24444444444444444
83,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,6300,0.28888888888888886
84,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,6600,0.28888888888888886
85,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
86,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6240,0.28888888888888886
87,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
88,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
89,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.09921501654,6840,0.2222222222222222
90,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.167319289194,6840,0.2222222222222222
91,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5414.202126959026,5840,0.24444444444444444
92,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5363.311290969745,5840,0.24444444444444444
93,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5321.001457918004,6840,0.2222222222222222
94,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2948.4883003983455,5467.362516270261,6840,0.2222222222222222
95,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.10894013154,4988.754599140635,6840,0.2222222222222222
96,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
97,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.09921501654,6840,0.2222222222222222
98,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.09921501654,6840,0.2222222222222222
99,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.09921501654,6840,0.2222222222222222
100,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.09921501654,6840,0.2222222222222222
101,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.09921501654,6700,0.26666666666666666
102,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.09921501654,6600,0.28888888888888886
103,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
104,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
105,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
106,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.167319289194,6840,0.2222222222222222
107,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5414.202126959026,5840,0.24444444444444444
108,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5363.311290969745,5840,0.24444444444444444
109,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5321.001457918004,6840,0.2222222222222222
110,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5762.1483648957565,6840,0.2222222222222222
111,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.10894013154,4988.754599140635,6840,0.2222222222222222
112,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
113,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.167319289194,6840,0.2222222222222222
114,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.167319289194,6840,0.2222222222222222
115,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.167319289194,6840,0.2222222222222222
116,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.167319289194,6700,0.26666666666666666
117,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.167319289194,6600,0.28888888888888886
118,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
119,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6240,0.28888888888888886
120,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5414.202126959026,6840,0.2222222222222222
121,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5363.311290969745,5840,0.24444444444444444
122,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5321.001457918004,6840,0.2222222222222222
123,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6340,0.26666666666666666
124,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.10894013154,4988.754599140635,6840,0.2222222222222222
125,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
126,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5414.202126959026,5840,0.24444444444444444
127,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5414.202126959026,5840,0.24444444444444444
128,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5414.202126959026,6700,0.26666666666666666
129,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5414.202126959026,6640,0.26666666666666666
130,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
131,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5363.311290969745,5840,0.24444444444444444
132,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5321.001457918004,6840,0.2222222222222222
133,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5444.940440520224,6840,0.2222222222222222
134,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.10894013154,4988.754599140635,6840,0.2222222222222222
135,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
136,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5363.311290969745,5840,0.24444444444444444
137,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5363.311290969745,6700,0.26666666666666666
138,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5363.311290969745,5700,0.28888888888888886
139,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5321.001457918004,6840,0.2222222222222222
140,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3184.27233859456,5689.250369420119,6840,0.2222222222222222
141,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.10894013154,4988.754599140635,6840,0.2222222222222222
142,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
143,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5321.001457918004,6700,0.26666666666666666
144,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5321.001457918004,6600,0.28888888888888886
145,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,6200,0.3111111111111111
146,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.10894013154,4988.754599140635,6700,0.26666666666666666
147,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.10894013154,4988.754599140635,6600,0.28888888888888886
148,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5500,0.3333333333333333
149,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5540,0.3111111111111111
150,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
151,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5500,0.3333333333333333
152,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5316.729769430662,6440,0.24444444444444444
153,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5332.842720746752,6440,0.24444444444444444
154,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.778818626895,6440,0.24444444444444444
155,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5395.37782867393,6440,0.24444444444444444
156,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5310.790541789492,6440,0.24444444444444444
157,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2837.26866805986,5641.3573648256315,6440,0.24444444444444444
158,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5257.286417997842,6840,0.2222222222222222
159,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5316.729769430662,6440,0.24444444444444444
160,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5316.729769430662,6400,0.26666666666666666
161,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5316.729769430662,6440,0.24444444444444444
162,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5316.729769430662,6440,0.24444444444444444
163,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5316.729769430662,6300,0.28888888888888886
164,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5316.729769430662,6700,0.26666666666666666
165,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
166,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5500,0.3333333333333333
167,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5500,0.3333333333333333
168,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5500,0.3333333333333333
169,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5332.842720746752,6440,0.24444444444444444
170,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.778818626895,6440,0.24444444444444444
171,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5395.37782867393,6440,0.24444444444444444
172,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5310.790541789492,6440,0.24444444444444444
173,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3132.0545166853544,5936.143213451127,6440,0.24444444444444444
174,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5257.286417997842,6840,0.2222222222222222
175,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5332.842720746752,6440,0.24444444444444444
176,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5332.842720746752,6440,0.24444444444444444
177,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5332.842720746752,6440,0.24444444444444444
178,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5332.842720746752,6300,0.28888888888888886
179,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5332.842720746752,6700,0.26666666666666666
180,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
181,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5500,0.3333333333333333
182,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5540,0.3111111111111111
183,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.778818626895,6440,0.24444444444444444
184,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5395.37782867393,5440,0.26666666666666666
185,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5310.790541789492,6440,0.24444444444444444
186,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5640,0.28888888888888886
187,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5257.286417997842,6840,0.2222222222222222
188,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.778818626895,6440,0.24444444444444444
189,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.778818626895,6440,0.24444444444444444
190,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.778818626895,6340,0.26666666666666666
191,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.778818626895,6700,0.26666666666666666
192,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
